State&County,Total_Population,Levels_COPD,Levels_Smokers
"LaGrange, Indiana","39,614",9.9,25.2
"Carroll, Indiana","20,257",8,21.3
"Howard, Iowa","9,158",6,19
"Hancock, Indiana","78,168",6.7,17.8
"Calhoun, Illinois","4,739",7.1,20.5
"Twin Falls, Idaho","86,878",6.1,16.6
"Poweshiek, Iowa","18,504",5.7,18
"Saline, Illinois","23,491",8.5,22.4
"Whitley, Indiana","33,964",7.5,20.8
"Cook, Illinois","5,150,233",5.2,14.6
"Putnam, Illinois","5,739",6.2,18.2
"Greene, Iowa","8,888",6,19.7
"Vermillion, Indiana","15,498",8.7,23.7
"Winnebago, Illinois","282,572",6.8,18.3
"Madison, Indiana","129,569",9,24.4
"Harrison, Indiana","40,515",8,22.4
"Posey, Indiana","25,427",7.2,20.5
"Clinton, Indiana","32,399",8.2,21.1
"Vanderburgh, Indiana","181,451",8.1,21.9
"Dubois, Indiana","42,736",7.2,19.5
"Shelby, Iowa","11,454",5.6,18.4
"McLean, Illinois","171,517",5.8,15.9
"Dickinson, Iowa","17,258",5.2,16.5
"Henry, Iowa","19,954",5.9,19.1
"Fayette, Illinois","21,336",8.5,23.1
"Cass, Indiana","37,689",8.6,22.6
"O'Brien, Iowa","13,753",6,19.4
"Guthrie, Iowa","10,689",5.8,18.4
"Ringgold, Iowa","4,894",6.1,19.1
"Marshall, Iowa","39,369",5.8,17.6
"Switzerland, Indiana","10,751",10.1,26.1
"Moultrie, Illinois","14,501",7.1,20.4
"Pulaski, Illinois","5,335",8.8,23.7
"Vermilion, Illinois","75,758",7.9,21.7
"Knox, Illinois","49,699",7.7,20.8
"Jo Daviess, Illinois","21,235",6.4,18.2
"Douglas, Illinois","19,465",7.4,20.7
"Page, Iowa","15,107",6,19.8
"Decatur, Iowa","7,870",6.8,20.2
"Kosciusko, Indiana","79,456",7.6,19.6
"Greene, Illinois","12,969",7.5,21.8
"Louisa, Iowa","11,035",5.8,18.5
"Wayne, Illinois","16,215",7.7,21.5
"Linn, Iowa","226,706",5.2,15.7
"Washington, Indiana","28,036",8.9,24
"Miami, Indiana","35,516",9,23.8
"White, Illinois","13,537",7.8,21.5
"Butler, Iowa","14,439",5.9,18.4
"Randolph, Illinois","31,782",7.7,21.7
"Osceola, Iowa","5,958",6,18.6
"Alexander, Illinois","5,761",8.6,23.5
"Clay, Indiana","26,225",8.4,23.1
"Harrison, Iowa","14,049",6,18.5
"Menard, Illinois","12,196",6.3,18
"Parke, Indiana","16,937",9.1,24.1
"Gibson, Indiana","33,659",7.8,21.6
"McHenry, Illinois","307,774",5.1,15
"Henderson, Illinois","6,646",6.7,19.4
"Bond, Illinois","16,426",7.1,19.5
"Fayette, Iowa","19,650",6.2,19.4
"DuPage, Illinois","922,921",4.3,11.2
"Hancock, Illinois","17,708",7.1,19.7
"Union, Indiana","7,054",8.4,22.9
"Marion, Iowa","33,253",5.3,16.5
"Greene, Indiana","31,922",8.7,23.1
"Benton, Iowa","25,645",5.5,17.9
"Macon, Illinois","104,009",7.2,20.5
"Effingham, Illinois","34,008",6.6,19
"White, Indiana","24,102",7.9,21.4
"Lawrence, Indiana","45,370",8.5,23.1
"Muscatine, Iowa","42,664",5.5,17
"Johnson, Indiana","158,167",6.7,18.7
"Davis, Iowa","9,000",6.6,21.3
"Crawford, Indiana","10,577",10.4,26.9
"Ohio, Indiana","5,875",7.7,22.2
"Chickasaw, Iowa","11,933",5.8,19.2
"Pocahontas, Iowa","6,619",6.2,20.6
"Jay, Indiana","20,436",9.2,24.8
"Teton, Idaho","12,142",4.5,13.3
"Brown, Indiana","15,092",7.4,19.9
"Williamson, Illinois","66,597",7,19.4
"Scott, Illinois","4,951",7.3,20.7
"Piatt, Illinois","16,344",5.8,17.1
"Fremont, Iowa","6,960",6.2,19.2
"Morgan, Illinois","33,658",7.4,20.7
"Calhoun, Iowa","9,668",6.1,19.7
"Edwards, Illinois","6,395",7.1,20.2
"Blackford, Indiana","11,758",9.2,24.8
"Pike, Illinois","15,561",7.9,21.7
"Crawford, Illinois","18,667",7.3,20.4
"Mahaska, Iowa","22,095",6.4,19.4
"Montgomery, Illinois","28,414",7.7,21.3
"Jefferson, Indiana","32,308",8.4,22.5
"Adair, Iowa","7,152",6,19.5
"Franklin, Illinois","38,469",8.5,22.6
"Dubuque, Iowa","97,311",5.3,16.4
"Kankakee, Illinois","109,862",6.8,18.6
"Boone, Indiana","67,843",5.6,15.7
"Elkhart, Indiana","206,341",7.8,19.8
"Lawrence, Illinois","15,678",8,21.7
"Pottawattamie, Iowa","93,206",6,20.9
"Valley, Idaho","11,392",5.2,15
"Orange, Indiana","19,646",9.6,25.3
"Wabash, Indiana","30,996",8.4,23.5
"Wells, Indiana","28,296",7.6,21
"Jennings, Indiana","27,735",8.7,23.4
"Rush, Indiana","16,581",8.8,24
"DeKalb, Indiana","43,475",7.8,21.8
"Dallas, Iowa","93,453",4,12.8
"Martin, Indiana","10,255",8.4,23.3
"Hamilton, Indiana","338,011",4.7,12.5
"Shelby, Illinois","21,634",7.2,20.8
"Clayton, Iowa","17,549",6.5,20.6
"Emmet, Iowa","9,208",6,18.3
"Shoshone, Idaho","12,882",8,22.6
"Vigo, Indiana","107,038",8.6,23
"Henry, Illinois","48,913",6.5,18.4
"Massac, Illinois","13,772",7.9,21.8
"Champaign, Illinois","209,689",6.1,16
"Mitchell, Iowa","10,586",6,18.9
"Henry, Indiana","47,972",8.8,23.9
"Appanoose, Iowa","12,426",7,21.2
"McDonough, Illinois","29,682",7.3,19.5
"Franklin, Iowa","10,070",6.1,17.9
"Cerro Gordo, Iowa","42,450",5.6,17.7
"Marion, Illinois","37,205",8.1,21.8
"Fulton, Indiana","19,974",8,21.7
"Hendricks, Indiana","170,311",5.9,16.5
"Floyd, Iowa","15,642",6.3,20
"Kossuth, Iowa","14,813",5.9,18.5
"Owen, Indiana","20,799",9.3,24.4
"Huntington, Indiana","36,520",7.9,21.6
"LaSalle, Illinois","108,669",6.8,19.2
"Brown, Illinois","6,578",7.3,20.8
"Buena Vista, Iowa","19,620",5.6,16.8
"Carroll, Illinois","14,305",6.6,19.1
"Pike, Indiana","12,389",8.6,23
"Hamilton, Illinois","8,116",7.2,20.3
"Ripley, Indiana","28,324",8.1,22.3
"Clinton, Illinois","37,562",6.5,18.7
"Scott, Iowa","172,943",5.4,18
"Bartholomew, Indiana","83,779",6.9,19.2
"Whiteside, Illinois","55,175",6.5,18.6
"Adams, Iowa","3,602",6.2,20
"Clay, Iowa","16,016",5.8,18.2
"Jersey, Illinois","21,773",6.6,19.2
"Delaware, Indiana","114,135",9,22.5
"Washington, Illinois","13,887",6.4,18.3
"Stark, Illinois","5,342",7.5,21
"Sioux, Iowa","34,855",5.1,15.8
"Mercer, Illinois","15,437",6.7,19.4
"Christian, Illinois","32,304",7.4,20.8
"Iowa, Iowa","16,184",5.6,18
"Perry, Illinois","20,916",7.9,22.1
"Putnam, Indiana","37,576",7.9,21.9
"Steuben, Indiana","34,594",7.7,22
"Dearborn, Indiana","49,458",7.7,21.8
"Porter, Indiana","170,389",6.7,18
"Montgomery, Iowa","9,917",6.6,20.5
"Carroll, Iowa","20,165",5.6,18.2
"Mason, Illinois","13,359",7.8,21.7
"Clarke, Iowa","9,395",6.4,18.7
"Monroe, Iowa","7,707",6.2,20
"Jefferson, Iowa","18,295",5.7,17.1
"Edgar, Illinois","17,161",7,20
"Winneshiek, Iowa","19,991",5.1,16.3
"Pulaski, Indiana","12,353",8.7,23.5
"Benton, Indiana","8,748",8.7,22.6
"Woodbury, Iowa","103,107",5.8,18.3
"Wapello, Iowa","34,969",6.5,19.2
"Franklin, Indiana","22,758",8,22.3
"Pope, Illinois","4,177",7.9,21.8
"Polk, Iowa","490,161",5.3,17.4
"Madison, Illinois","262,966",6.4,18.8
"Warren, Illinois","16,844",6.8,18.7
"St. Joseph, Indiana","271,826",7.4,19.8
"Monroe, Illinois","34,637",5.3,15.3
"Randolph, Indiana","24,665",8.8,23.6
"Will, Illinois","690,743",5.2,14.2
"Daviess, Indiana","33,351",9.7,24.7
"Grundy, Illinois","51,054",5.8,16.9
"Black Hawk, Iowa","131,228",6,19.4
"Allamakee, Iowa","13,687",6.2,18.3
"Crawford, Iowa","16,820",6.2,18.9
"Palo Alto, Iowa","8,886",5.4,17.2
"Perry, Indiana","19,169",8.1,23.1
"Logan, Illinois","28,618",6.7,19.2
"Jasper, Indiana","33,562",7.7,21.3
"Fulton, Illinois","34,340",7.5,20.4
"Keokuk, Iowa","10,246",6.2,20.8
"Boone, Illinois","53,544",6,16.8
"Boone, Iowa","26,234",5.5,19
"Howard, Indiana","82,544",8.1,21.9
"Lee, Iowa","33,657",6.4,20.8
"Kendall, Illinois","128,990",4.7,13.3
"Webster, Iowa","35,904",6.5,20.3
"Peoria, Illinois","179,179",6.5,17.7
"De Witt, Illinois","15,638",7.1,19.8
"Story, Iowa","97,117",5.2,14.5
"Iroquois, Illinois","27,114",7.4,20.4
"Hardin, Iowa","16,846",5.8,19.3
"Scott, Indiana","23,873",9.6,25.8
"Clay, Illinois","13,184",8,21.9
"Clark, Indiana","118,302",7.8,20.8
"Knox, Indiana","36,594",8.7,22.7
"Montgomery, Indiana","38,338",8.2,22.5
"Hamilton, Iowa","14,773",5.5,17.7
"Bremer, Iowa","25,062",5,16.2
"Sullivan, Indiana","20,669",8.9,24.6
"Cass, Illinois","12,147",7.3,20.1
"Clinton, Iowa","46,429",6.5,20.3
"Monona, Iowa","8,615",6.4,20.6
"Buchanan, Iowa","21,175",5.6,18.2
"Morgan, Indiana","70,489",7.9,21.1
"Warren, Indiana","8,265",7.7,20.9
"Livingston, Illinois","35,648",7.5,20.9
"Washington, Idaho","10,194",6.8,18.3
"Jackson, Indiana","44,231",8.5,22.7
"Washington, Iowa","21,965",5.7,18.1
"Grundy, Iowa","12,232",5.1,16.6
"Jefferson, Illinois","37,684",7.6,20.9
"Decatur, Indiana","26,559",7.9,21.9
"Richland, Illinois","15,513",7.6,20.7
"Johnson, Illinois","12,417",7.5,21.1
"Rock Island, Illinois","141,879",6.4,18.7
"Adams, Indiana","35,777",9.2,24.2
"Macoupin, Illinois","44,926",7.4,20.4
"Jones, Iowa","20,681",6.1,19.3
"Starke, Indiana","22,995",9.1,24.1
"DeKalb, Illinois","104,897",6.2,17.1
"Fountain, Indiana","16,346",8.2,22.5
"Lyon, Iowa","11,755",5.6,18.4
"Tazewell, Illinois","131,803",6.3,18
"Winnebago, Iowa","10,354",5.7,18.2
"Johnson, Iowa","151,140",4.9,14.6
"Van Buren, Iowa","7,044",6.7,21.3
"Madison, Iowa","16,338",5.2,17.6
"Floyd, Indiana","78,522",7.1,19.2
"Union, Illinois","16,653",7.8,20.9
"Wabash, Illinois","11,520",7.1,19.5
"Delaware, Iowa","17,011",5.9,19.3
"Noble, Indiana","47,744",8,21.6
"Cedar, Iowa","18,627",5.2,17.1
"Power, Idaho","7,681",6.1,16.9
"Schuyler, Illinois","6,768",7.5,20.7
"Shelby, Indiana","44,729",8,22.3
"Marshall, Illinois","11,438",6.8,19.4
"Jasper, Illinois","9,610",7.3,20.7
"Warrick, Indiana","62,998",6.5,18
"Bureau, Illinois","32,628",6.6,18.3
"Hardin, Illinois","3,821",8.3,22.9
"Humboldt, Iowa","9,558",6.1,18.9
"Lee, Illinois","34,096",6.8,19.2
"Fayette, Indiana","23,102",9.9,26.1
"Lake, Illinois","696,535",4.7,12.8
"Lucas, Iowa","8,600",6.4,20.8
"Cumberland, Illinois","10,766",7.5,21.1
"Ida, Iowa","6,860",5.7,19
"Wayne, Indiana","65,884",8.9,24.8
"Lake, Indiana","485,493",7.1,20.6
"Cass, Iowa","12,836",6.6,21
"Sangamon, Illinois","194,672",6.3,17.5
"Woodford, Illinois","38,459",5.7,16.3
"Newton, Indiana","13,984",8.3,22.6
"Des Moines, Iowa","38,967",6.5,20
"Warren, Iowa","51,466",4.9,16.5
"Jackson, Iowa","19,439",6.2,19.2
"Coles, Illinois","50,621",7.7,20.6
"Union, Iowa","12,241",6.4,20.1
"Adams, Illinois","65,435",6.8,19.2
"Franklin, Maine","30,199",7.8,20.2
"Doniphan, Kansas","7,600",6.8,20.1
"Grant, Kansas","7,150",5.6,16.5
"St. Martin, Louisiana","53,431",8.4,25.1
"Greenup, Kentucky","35,098",9.4,23.7
"Russell, Kansas","6,856",6.6,18.7
"Wayne, Kentucky","20,333",12.2,29.1
"Lyon, Kentucky","8,210",9.1,24.4
"Jackson, Kansas","13,171",6.3,19.1
"Rawlins, Kansas","2,530",6.2,18
"Elk, Kansas","2,530",7.8,21.6
"Brown, Kansas","9,564",6.7,19.7
"Vermilion, Louisiana","59,511",8.4,24.3
"Wabaunsee, Kansas","6,931",5.5,17.2
"Claiborne, Louisiana","15,670",10.4,28.5
"Wyandotte, Kansas","165,429",6.7,20.1
"Floyd, Kentucky","35,589",13.3,31
"Rockcastle, Kentucky","16,695",11.7,28.8
"Lafourche, Louisiana","97,614",8.1,23.3
"Leslie, Kentucky","9,877",14.1,33.1
"Graves, Kentucky","37,266",9.9,26.1
"Grant, Kentucky","25,069",10.1,26.1
"St. Mary, Louisiana","49,348",8.3,24.3
"Harvey, Kansas","34,429",5.5,16.1
"Pointe Coupee, Louisiana","21,730",8.4,24.6
"Fulton, Kentucky","5,969",12.1,30.3
"Muhlenberg, Kentucky","30,622",10.5,26.9
"St. Helena, Louisiana","10,132",8.2,24.1
"Metcalfe, Kentucky","10,071",12.1,30.6
"Mercer, Kentucky","21,933",9.2,24.3
"Acadia, Louisiana","62,045",9.4,24.7
"Casey, Kentucky","16,159",12.5,30
"Cherokee, Kansas","19,939",7.5,21.4
"West Feliciana, Louisiana","15,568",6.5,20.7
"Carter, Kentucky","26,797",11.8,28.9
"East Baton Rouge, Louisiana","440,059",6.2,19
"Ohio, Kentucky","23,994",10.3,26
"McLean, Kentucky","9,207",9.6,24.9
"Sumner, Kansas","22,836",6.4,18.3
"Pawnee, Kansas","6,414",6.1,18.5
"Reno, Kansas","61,998",6.5,19.2
"Ottawa, Kansas","5,704",6.1,18.4
"Ascension, Louisiana","126,604",6.1,19.1
"Livingston, Kentucky","9,194",10.2,26.7
"Anderson, Kansas","7,858",7.4,21.2
"Garrard, Kentucky","17,666",9.8,25.6
"Jessamine, Kentucky","54,115",8.6,22.5
"Sedgwick, Kansas","516,042",5.8,17.1
"Oldham, Kentucky","66,799",6.1,17
"Coffey, Kansas","8,179",6.2,18
"Adair, Kentucky","19,202",11.2,28.7
"Ballard, Kentucky","7,888",9.8,24.9
"Lafayette, Louisiana","244,390",6.8,20.4
"Hamilton, Kansas","2,539",6.2,17.4
"Bossier, Louisiana","127,039",7,21.6
"Natchitoches, Louisiana","38,158",9,24.3
"Dickinson, Kansas","18,466",6.5,18.7
"Boyle, Kentucky","30,060",9,23.4
"Leavenworth, Kansas","81,758",5.4,17.4
"Avoyelles, Louisiana","40,144",9.6,26.9
"Warren, Kentucky","132,896",8.4,21.8
"Grant, Louisiana","22,389",8.5,24.5
"Ellis, Kansas","28,553",6.2,16.9
"Lane, Kansas","1,535",6.2,17.8
"Gove, Kansas","2,636",6.6,18.6
"Hickman, Kentucky","4,380",11.1,27.7
"Calloway, Kentucky","39,001",9.2,22.7
"Nelson, Kentucky","46,233",8.2,22.5
"Phillips, Kansas","5,234",6.6,19
"Orleans, Louisiana","390,144",6.7,21.4
"Trigg, Kentucky","14,651",8.7,23.6
"Anderson, Kentucky","22,747",8.9,22.9
"McCreary, Kentucky","17,231",13.9,32.9
"Ouachita, Louisiana","153,279",8.4,23.3
"Smith, Kansas","3,583",6.4,18.8
"Laurel, Kentucky","60,813",11.3,27
"Green, Kentucky","10,941",11.4,28.4
"Franklin, Louisiana","20,015",10.3,27.7
"Martin, Kentucky","11,195",11,27.9
"Menifee, Kentucky","6,489",11.9,28.9
"Fleming, Kentucky","14,581",11,27.7
"Lincoln, Kansas","2,962",6.3,18.5
"Estill, Kentucky","14,106",12.8,30.9
"Geary, Kansas","31,670",5.9,18.1
"Hart, Kentucky","19,035",11.8,28.7
"Sherman, Kansas","5,917",5.7,16.2
"Morehouse, Louisiana","24,874",9.6,27.8
"Carlisle, Kentucky","4,760",10.6,26.7
"Clark, Kentucky","36,263",9,23.7
"Bienville, Louisiana","13,241",9.7,26.9
"Webster, Kentucky","12,942",11.2,28.3
"Todd, Kentucky","12,294",10.4,26.7
"Decatur, Kansas","2,827",6.4,18.8
"Morris, Kansas","5,620",6.3,18.6
"Rowan, Kentucky","24,460",11.5,27.3
"Jefferson Davis, Louisiana","31,368",8.5,24
"Barren, Kentucky","44,249",11.1,28.1
"Comanche, Kansas","1,700",6,17.6
"Androscoggin, Maine","108,277",7.9,19.8
"McCracken, Kentucky","65,418",8.7,22.5
"Perry, Kentucky","25,758",12.1,29.4
"Osage, Kansas","15,949",6.9,19.7
"Riley, Kansas","74,232",6.1,15.8
"Pendleton, Kentucky","14,590",9.7,25.1
"Washington, Kentucky","12,095",9.2,24.4
"Edmonson, Kentucky","12,150",11.4,28.8
"Bracken, Kentucky","8,303",10.2,26.4
"Stevens, Kansas","5,485",6.6,18.7
"Owsley, Kentucky","4,415",12.8,30.6
"Haskell, Kansas","3,968",6.6,18
"Caddo, Louisiana","240,204",7.7,22.7
"Wilson, Kansas","8,525",7.3,21
"Jefferson, Louisiana","432,493",6.5,18.8
"Carroll, Kentucky","10,631",11,27.9
"Woodson, Kansas","3,138",7.7,21.3
"Ford, Kansas","33,619",6,17.5
"Crawford, Kansas","38,818",6.9,19.2
"Johnson, Kansas","602,401",4,11.9
"Wichita, Kansas","2,119",5.1,15.1
"Norton, Kansas","5,361",6.5,19.2
"Daviess, Kentucky","101,511",8.7,23.4
"Red River, Louisiana","8,442",9.3,26
"Woodford, Kentucky","26,734",7.4,19.7
"Taylor, Kentucky","25,769",9.8,25.8
"Grayson, Kentucky","26,427",11.7,28.7
"Logan, Kentucky","27,102",10,27
"Rapides, Louisiana","129,648",7.8,22.2
"Shelby, Kentucky","49,024",7.9,20.8
"Madison, Kentucky","92,987",8.8,22.4
"Bourbon, Kentucky","19,788",9.5,24.9
"Larue, Kentucky","14,398",10.1,26.2
"Montgomery, Kansas","31,829",7.3,20.6
"Christian, Kentucky","70,461",9.8,26.4
"Meade, Kentucky","28,572",8.6,23.1
"Elliott, Kentucky","7,517",13.4,32.2
"Henderson, Kentucky","45,210",9.5,25.7
"Magoffin, Kentucky","12,161",13.6,31.6
"Caldwell, Kentucky","12,747",10,25.2
"Whitley, Kentucky","36,264",11.1,28.1
"Mitchell, Kansas","5,979",6.4,19
"Jewell, Kansas","2,879",7.1,19.9
"East Feliciana, Louisiana","19,135",8,24.5
"Nicholas, Kentucky","7,269",12.8,30.7
"Iberia, Louisiana","69,830",8.5,24.8
"Barton, Kansas","25,779",6.7,18.7
"Morgan, Kentucky","13,309",12,30.1
"Miami, Kansas","34,237",5.2,16.6
"Rooks, Kansas","4,920",6.5,18.9
"LaSalle, Louisiana","14,892",9.1,26.3
"St. Charles, Louisiana","53,100",6.1,18.7
"Ness, Kansas","2,750",6.4,18.1
"Boyd, Kentucky","46,718",9.7,24.9
"Wallace, Kansas","1,518",5.5,16.1
"Knox, Kentucky","31,145",13.5,30.5
"Robertson, Kentucky","2,108",10.7,26.7
"Clay, Kentucky","19,901",15.1,33.5
"Cumberland, Maine","295,003",6,14.1
"Labette, Kansas","19,618",7.4,21.5
"Wolfe, Kentucky","7,157",14.5,34
"Greenwood, Kansas","5,982",6.8,20.1
"Rush, Kansas","3,036",6.2,17.8
"Marshall, Kansas","9,707",6.5,19.1
"Stafford, Kansas","4,156",6.4,18.1
"Sheridan, Kansas","2,521",5.9,17.3
"Bourbon, Kansas","14,534",7.6,20.3
"Finney, Kansas","36,467",5.8,17.7
"St. John the Baptist, Louisiana","42,837",6.9,20.7
"Atchison, Kansas","16,073",6.6,20.5
"St. Bernard, Louisiana","47,244",8.2,23.3
"Kenton, Kentucky","166,998",7.6,21.2
"Cheyenne, Kansas","2,657",6.3,18.2
"Douglas, Kansas","122,259",5.4,15.1
"Chase, Kansas","2,648",6.3,18.2
"Cameron, Louisiana","6,973",8.2,23.3
"Jackson, Kentucky","13,329",12.7,30.5
"Wright, Iowa","12,562",5.9,18.4
"Lyon, Kansas","33,195",6.1,16.9
"Russell, Kentucky","17,923",10.9,26.6
"Henry, Kentucky","16,126",9.9,25.9
"Monroe, Kentucky","10,650",11.5,28.5
"Scott, Kentucky","57,004",7.7,20.2
"Kearny, Kansas","3,838",6.9,19.2
"Cowley, Kansas","34,908",6.5,19.6
"Bell, Kentucky","26,032",15,33.8
"Jefferson, Kentucky","766,757",8,22.2
"Cumberland, Kentucky","6,614",11.2,28.1
"Washington, Kansas","5,406",6.5,18.7
"Livingston, Louisiana","140,789",7.5,22.7
"Webster, Louisiana","38,340",10,26.3
"Johnson, Kentucky","22,188",11.2,26.4
"Richland, Louisiana","20,122",10,27.5
"Gallatin, Kentucky","8,869",10.1,26
"West Baton Rouge, Louisiana","26,465",6.7,20.8
"Kiowa, Kansas","2,475",6.3,18.1
"Bath, Kentucky","12,500",11.1,28
"Madison, Louisiana","10,951",10.8,29.2
"Lewis, Kentucky","13,275",13.1,32
"Marion, Kansas","11,884",6,17.8
"Tensas, Louisiana","4,334",11.1,29.9
"Plaquemines, Louisiana","23,197",7.3,21.5
"Hopkins, Kentucky","44,686",9.7,25.6
"Logan, Kansas","2,794",6.3,18.9
"Aroostook, Maine","67,055",9.3,22.3
"Montgomery, Kentucky","28,157",10.5,26
"Pike, Kentucky","57,876",12.2,28.7
"Edwards, Kansas","2,798",6.3,17.7
"Ellsworth, Kansas","6,102",6.1,18
"Concordia, Louisiana","19,259",9.8,26.9
"Shawnee, Kansas","176,875",5.8,17
"Knott, Kentucky","14,806",13.8,31.4
"Stanton, Kansas","2,006",6,16.8
"Meade, Kansas","4,033",6.2,18
"Barber, Kansas","4,427",7,20.8
"St. James, Louisiana","21,096",7.6,22.8
"East Carroll, Louisiana","6,861",12.3,32.7
"Osborne, Kansas","3,421",6.4,18.5
"Crittenden, Kentucky","8,806",10.5,26.4
"Butler, Kentucky","12,879",10.7,27.3
"Spencer, Kentucky","19,351",7.9,22.1
"Worth, Iowa","7,381",5.6,18.3
"Lincoln, Kentucky","24,549",11.3,28.3
"Hancock, Kentucky","8,722",9.5,24.8
"Simpson, Kentucky","18,572",9.3,24.6
"Union, Louisiana","22,108",8,23.2
"Beauregard, Louisiana","37,497",7.9,22.6
"Lawrence, Kentucky","15,317",12.7,31.3
"Butler, Kansas","66,911",5.8,16.9
"Assumption, Louisiana","21,891",9.1,25.8
"Allen, Kentucky","21,315",10.3,27.3
"Neosho, Kansas","16,007",7.2,20.2
"Fayette, Kentucky","323,152",7.3,17.3
"Cloud, Kansas","8,786",6.7,19
"Evangeline, Louisiana","33,395",10.4,28.2
"St. Landry, Louisiana","82,124",9.3,26.9
"Pratt, Kansas","9,164",6,17.4
"Clay, Kansas","8,002",6,17.4
"Hodgeman, Kansas","1,794",5.6,16.1
"Graham, Kansas","2,482",6.5,18.3
"Greeley, Kansas","1,232",5.5,15.7
"Clinton, Kentucky","10,218",13.1,30.6
"Saline, Kansas","54,224",5.8,17.4
"Morton, Kansas","2,587",6.3,18.2
"West Carroll, Louisiana","10,830",9.3,25.7
"Kingman, Kansas","7,152",5.7,17
"Letcher, Kentucky","21,553",13.5,31.7
"Harper, Kansas","5,436",7.2,20.6
"Linn, Kansas","9,703",7.4,21.2
"Iberville, Louisiana","32,511",8.2,24.1
"Pottawatomie, Kansas","24,383",5.5,15.9
"Washington, Louisiana","46,194",9.6,27.2
"Allen, Louisiana","25,627",8.1,24.3
"Lincoln, Louisiana","46,742",7.9,21.1
"Owen, Kentucky","10,901",10.6,27.6
"Marion, Kentucky","19,273",11.1,28.1
"Hardin, Kentucky","110,958",8.1,23.2
"Boone, Kentucky","133,581",6.8,18.1
"Allen, Kansas","12,369",7.1,20.3
"Pulaski, Kentucky","64,979",10.9,27
"Marshall, Kentucky","31,100",8.6,23.1
"McPherson, Kansas","28,542",6,17.2
"Lee, Kentucky","7,403",15.5,35.5
"Trego, Kansas","2,803",6,17.6
"Breckinridge, Kentucky","20,477",10.6,26.9
"Breathitt, Kentucky","12,630",13.5,30.7
"Winn, Louisiana","13,904",8.6,24.9
"De Soto, Louisiana","27,463",8.4,24.8
"Seward, Kansas","21,428",6.5,17.1
"Harrison, Kentucky","18,886",10.2,26.2
"Nemaha, Kansas","10,231",5.9,17.8
"Harlan, Kentucky","26,010",14.4,32.1
"Jackson, Louisiana","15,744",9,26
"Calcasieu, Louisiana","203,436",7.5,22.3
"Scott, Kansas","4,823",5.9,16.9
"Franklin, Kansas","25,544",6.5,18.8
"Trimble, Kentucky","8,471",10,25.9
"Tangipahoa, Louisiana","134,758",8.4,22.9
"Bullitt, Kentucky","81,676",8.6,23.6
"Terrebonne, Louisiana","110,461",8.8,24.4
"Jefferson, Kansas","19,043",5.8,18.3
"St. Tammany, Louisiana","260,419",6.1,19.1
"Union, Kentucky","14,381",10.3,26.6
"Republic, Kansas","4,636",6.1,18
"Catahoula, Louisiana","9,494",9,26.4
"Caldwell, Louisiana","9,918",9.5,26.9
"Vernon, Louisiana","47,429",7.7,22.8
"Chautauqua, Kansas","3,250",7.9,22.2
"Clark, Kansas","1,994",5.9,16.9
"Campbell, Kentucky","93,584",7.6,20.8
"Sabine, Louisiana","23,884",8.4,25
"Rice, Kansas","9,537",6.2,17.4
"Mason, Kentucky","17,070",9.5,24.5
"Franklin, Kentucky","50,991",8,21
"Powell, Kentucky","12,359",11,27.3
"Gray, Kansas","5,988",6,17.1
"Thomas, Kansas","7,777",6.4,18.5
"Pipestone, Minnesota","9,126",5.8,19.5
"Roscommon, Michigan","24,019",8.9,22.9
"Lyon, Minnesota","25,474",5.6,19.1
"Essex, Massachusetts","789,034",4.9,13.8
"Mille Lacs, Minnesota","26,277",6.2,21.9
"Ionia, Michigan","64,697",7.9,21.5
"Montgomery, Mississippi","9,775",8.6,22.9
"Lake of the Woods, Minnesota","3,740",5.7,20.2
"Pennington, Minnesota","14,119",5.5,18.8
"Alger, Michigan","9,108",8.3,22.4
"Kalamazoo, Michigan","265,066",6.8,16.9
"Cheboygan, Michigan","25,276",8.5,22.3
"Alcona, Michigan","10,405",8.7,23.1
"Saginaw, Michigan","190,539",7.9,21.3
"Queen Anne's, Maryland","50,381",5.5,15.5
"Adams, Mississippi","30,693",8.3,22.6
"Oakland, Michigan","1,257,584",5.5,13.6
"Yellow Medicine, Minnesota","9,709",5.7,20.2
"Nobles, Minnesota","21,629",5.9,18
"Washington, Minnesota","262,440",3.8,13
"Pike, Mississippi","39,288",9.2,23.6
"Talbot, Maryland","37,181",5.5,14.4
"Nantucket, Massachusetts","11,399",4.5,12.5
"Chickasaw, Mississippi","17,103",8.9,24
"St. Joseph, Michigan","60,964",8.5,21.8
"Kent, Michigan","656,955",6.5,17.4
"Hubbard, Minnesota","21,491",5.6,19
"Franklin, Mississippi","7,713",8.1,22.4
"Quitman, Mississippi","6,792",10.6,26.8
"Jefferson, Mississippi","6,990",9.1,24.4
"Benton, Mississippi","8,259",8.6,23.7
"Attala, Mississippi","18,174",8.8,23.4
"Carlton, Minnesota","35,871",5.6,20.4
"Kalkaska, Michigan","18,038",9.2,24.3
"Oktibbeha, Mississippi","49,587",7.1,17.6
"Montmorency, Michigan","9,328",9.2,23.8
"Gratiot, Michigan","40,711",8.3,22.1
"Goodhue, Minnesota","46,340",5,18.5
"Ramsey, Minnesota","550,321",4.8,15.3
"Piscataquis, Maine","16,785",9.4,23.7
"Otsego, Michigan","24,668",8.1,20.7
"Berrien, Michigan","153,401",7.8,20
