,State_County,State,County,Levels_Smokers,Levels_COPD
451,"Washington, Colorado",Colorado,Washington,17.2,7.3
452,"Routt, Colorado",Colorado,Routt,13.6,5.0
453,"Hardee, Florida",Florida,Hardee,21.9,10.4
454,"Taylor, Florida",Florida,Taylor,26.5,12.4
455,"Bonner, Idaho",Idaho,Bonner,17.1,8.4
456,"Nassau, Florida",Florida,Nassau,17.8,9.0
457,"Jones, Georgia",Georgia,Jones,20.4,8.9
458,"Chattooga, Georgia",Georgia,Chattooga,26.5,11.7
459,"Hendry, Florida",Florida,Hendry,21.5,9.0
460,"Kent, Delaware",Delaware,Kent,18.1,8.6
461,"Lee, Florida",Florida,Lee,16.0,9.0
462,"Union, Florida",Florida,Union,27.0,11.0
463,"Minidoka, Idaho",Idaho,Minidoka,16.5,6.5
464,"Colquitt, Georgia",Georgia,Colquitt,23.0,10.0
465,"Twiggs, Georgia",Georgia,Twiggs,23.5,11.5
466,"Marion, Georgia",Georgia,Marion,22.5,10.8
467,"Yuma, Colorado",Colorado,Yuma,16.4,6.6
468,"Clay, Florida",Florida,Clay,19.6,8.2
469,"Quitman, Georgia",Georgia,Quitman,23.5,14.2
470,"Gooding, Idaho",Idaho,Gooding,16.8,6.9
471,"Jerome, Idaho",Idaho,Jerome,18.0,6.5
472,"Litchfield, Connecticut",Connecticut,Litchfield,13.3,6.2
473,"Hancock, Georgia",Georgia,Hancock,25.8,11.8
474,"Appling, Georgia",Georgia,Appling,24.6,11.3
475,"Toombs, Georgia",Georgia,Toombs,22.5,10.1
476,"Gulf, Florida",Florida,Gulf,21.2,11.6
477,"Columbia, Georgia",Georgia,Columbia,16.0,5.8
478,"Walton, Florida",Florida,Walton,20.2,9.9
479,"St. Lucie, Florida",Florida,St. Lucie,17.0,9.3
480,"Polk, Florida",Florida,Polk,17.8,9.2
481,"Bay, Florida",Florida,Bay,21.6,9.5
482,"Oglethorpe, Georgia",Georgia,Oglethorpe,21.7,9.9
483,"Cobb, Georgia",Georgia,Cobb,14.2,5.2
484,"Boise, Idaho",Idaho,Boise,14.9,7.6
485,"Fremont, Idaho",Idaho,Fremont,16.6,6.9
486,"Banks, Georgia",Georgia,Banks,23.2,10.4
487,"Crawford, Georgia",Georgia,Crawford,23.2,10.7
488,"Hamilton, Florida",Florida,Hamilton,26.4,12.4
489,"Kalawao, Hawaii",Hawaii,Kalawao,14.6,8.2
490,"Franklin, Georgia",Georgia,Franklin,21.6,10.3
491,"Talbot, Georgia",Georgia,Talbot,23.2,11.8
492,"Jasper, Georgia",Georgia,Jasper,22.6,10.3
493,"Sedgwick, Colorado",Colorado,Sedgwick,17.3,8.5
494,"Irwin, Georgia",Georgia,Irwin,23.9,10.4
495,"Clay, Georgia",Georgia,Clay,25.5,14.7
496,"Columbia, Florida",Florida,Columbia,24.8,11.1
497,"Habersham, Georgia",Georgia,Habersham,19.8,8.7
498,"Elmore, Idaho",Idaho,Elmore,18.0,6.3
499,"Latah, Idaho",Idaho,Latah,13.6,5.1
500,"Taliaferro, Georgia",Georgia,Taliaferro,23.6,12.0
501,"Madison, Georgia",Georgia,Madison,21.3,9.6
502,"District of Columbia, District of Columbia",District of Columbia,District of Columbia,14.7,4.3
503,"Barrow, Georgia",Georgia,Barrow,21.2,7.4
504,"Union, Georgia",Georgia,Union,17.8,10.8
505,"Turner, Georgia",Georgia,Turner,23.9,11.2
506,"Tattnall, Georgia",Georgia,Tattnall,24.7,9.6
507,"Bartow, Georgia",Georgia,Bartow,21.0,8.6
508,"Alachua, Florida",Florida,Alachua,14.8,6.7
509,"Baldwin, Georgia",Georgia,Baldwin,20.6,8.5
510,"Jeff Davis, Georgia",Georgia,Jeff Davis,26.4,11.7
511,"Santa Rosa, Florida",Florida,Santa Rosa,19.3,8.3
512,"Crisp, Georgia",Georgia,Crisp,24.6,12.1
513,"Tift, Georgia",Georgia,Tift,22.2,8.9
514,"Dougherty, Georgia",Georgia,Dougherty,22.2,9.4
515,"Hartford, Connecticut",Connecticut,Hartford,12.9,5.2
516,"Troup, Georgia",Georgia,Troup,22.2,9.1
517,"Maui, Hawaii",Hawaii,Maui,15.2,5.0
518,"Gem, Idaho",Idaho,Gem,17.2,8.1
519,"Harris, Georgia",Georgia,Harris,16.6,7.1
520,"Dooly, Georgia",Georgia,Dooly,23.3,10.3
521,"Randolph, Georgia",Georgia,Randolph,25.2,13.9
522,"Pasco, Florida",Florida,Pasco,20.1,9.4
523,"Cherokee, Georgia",Georgia,Cherokee,15.1,6.0
524,"Wilcox, Georgia",Georgia,Wilcox,24.5,10.2
525,"Wayne, Georgia",Georgia,Wayne,24.0,9.9
526,"Orange, Florida",Florida,Orange,15.5,6.1
527,"Escambia, Florida",Florida,Escambia,18.7,8.5
528,"Decatur, Georgia",Georgia,Decatur,21.6,9.7
529,"Muscogee, Georgia",Georgia,Muscogee,20.6,7.6
530,"Bulloch, Georgia",Georgia,Bulloch,19.4,7.4
531,"Pinellas, Florida",Florida,Pinellas,17.7,9.4
532,"Rio Grande, Colorado",Colorado,Rio Grande,14.9,6.0
533,"St. Johns, Florida",Florida,St. Johns,15.7,7.5
534,"Madison, Idaho",Idaho,Madison,14.1,4.9
535,"Highlands, Florida",Florida,Highlands,18.2,12.0
536,"Fairfield, Connecticut",Connecticut,Fairfield,10.7,4.6
537,"Weld, Colorado",Colorado,Weld,15.0,4.7
538,"Washington, Georgia",Georgia,Washington,23.8,10.2
539,"Calhoun, Georgia",Georgia,Calhoun,27.9,11.2
540,"Chattahoochee, Georgia",Georgia,Chattahoochee,18.6,4.3
541,"Nez Perce, Idaho",Idaho,Nez Perce,16.4,7.2
542,"Candler, Georgia",Georgia,Candler,24.9,11.7
543,"Hart, Georgia",Georgia,Hart,22.1,10.9
544,"Saguache, Colorado",Colorado,Saguache,16.5,7.8
545,"Glades, Florida",Florida,Glades,22.9,12.0
546,"Putnam, Florida",Florida,Putnam,25.5,13.5
547,"Rio Blanco, Colorado",Colorado,Rio Blanco,16.7,6.3
548,"Gwinnett, Georgia",Georgia,Gwinnett,15.4,5.3
549,"Lowndes, Georgia",Georgia,Lowndes,19.3,7.6
550,"Sussex, Delaware",Delaware,Sussex,16.1,9.8
551,"Kauai, Hawaii",Hawaii,Kauai,14.1,5.1
552,"Indian River, Florida",Florida,Indian River,16.0,10.4
553,"Suwannee, Florida",Florida,Suwannee,21.8,11.3
554,"Rabun, Georgia",Georgia,Rabun,19.7,11.0
555,"Paulding, Georgia",Georgia,Paulding,18.9,6.5
556,"Kootenai, Idaho",Idaho,Kootenai,16.8,6.8
557,"Holmes, Florida",Florida,Holmes,25.6,13.5
558,"McIntosh, Georgia",Georgia,McIntosh,19.8,10.5
559,"Hall, Georgia",Georgia,Hall,17.9,7.1
560,"Prowers, Colorado",Colorado,Prowers,15.7,6.3
561,"Murray, Georgia",Georgia,Murray,23.1,9.6
562,"Forsyth, Georgia",Georgia,Forsyth,12.9,4.8
563,"Osceola, Florida",Florida,Osceola,15.8,6.5
564,"Brooks, Georgia",Georgia,Brooks,21.6,10.5
565,"Gilchrist, Florida",Florida,Gilchrist,22.9,12.4
566,"Coweta, Georgia",Georgia,Coweta,17.5,6.9
567,"Morgan, Georgia",Georgia,Morgan,18.6,8.2
568,"Franklin, Idaho",Idaho,Franklin,15.8,6.5
569,"Citrus, Florida",Florida,Citrus,19.9,13.3
570,"Brantley, Georgia",Georgia,Brantley,26.7,12.0
571,"Camden, Georgia",Georgia,Camden,18.8,7.2
572,"Jefferson, Idaho",Idaho,Jefferson,15.2,5.5
573,"Sumter, Florida",Florida,Sumter,13.2,11.7
574,"Jackson, Florida",Florida,Jackson,24.4,11.9
575,"Chatham, Georgia",Georgia,Chatham,17.6,6.8
576,"Bryan, Georgia",Georgia,Bryan,17.3,6.1
577,"Warren, Georgia",Georgia,Warren,24.2,12.5
578,"Benewah, Idaho",Idaho,Benewah,19.5,9.3
579,"Cook, Georgia",Georgia,Cook,23.5,10.5
580,"New Castle, Delaware",Delaware,New Castle,15.2,6.7
581,"Martin, Florida",Florida,Martin,15.2,9.5
582,"Pueblo, Colorado",Colorado,Pueblo,17.3,5.8
583,"Floyd, Georgia",Georgia,Floyd,21.4,8.9
584,"White, Georgia",Georgia,White,18.3,9.1
585,"Mitchell, Georgia",Georgia,Mitchell,24.7,10.8
586,"Polk, Georgia",Georgia,Polk,23.2,9.5
587,"Screven, Georgia",Georgia,Screven,23.8,10.6
588,"Webster, Georgia",Georgia,Webster,20.9,10.5
589,"Meriwether, Georgia",Georgia,Meriwether,23.6,11.4
590,"Sumter, Georgia",Georgia,Sumter,21.7,9.5
591,"Haralson, Georgia",Georgia,Haralson,22.5,9.6
592,"Beauregard, Louisiana",Louisiana,Beauregard,22.2,8.6
593,"Greene, Illinois",Illinois,Greene,20.7,9.1
594,"Palo Alto, Iowa",Iowa,Palo Alto,15.6,6.6
595,"Hamilton, Iowa",Iowa,Hamilton,16.7,6.8
596,"Story, Iowa",Iowa,Story,12.6,4.4
597,"Lee, Iowa",Iowa,Lee,19.7,7.8
598,"Hardin, Iowa",Iowa,Hardin,17.7,7.2
599,"Harrison, Indiana",Indiana,Harrison,21.7,9.4
600,"Henderson, Illinois",Illinois,Henderson,17.6,8.9
601,"Clinton, Indiana",Indiana,Clinton,20.6,9.1
602,"Scott, Indiana",Indiana,Scott,25.2,10.9
603,"Clay, Illinois",Illinois,Clay,20.6,9.7
604,"Wayne, Indiana",Indiana,Wayne,23.4,10.3
605,"Wayne, Illinois",Illinois,Wayne,19.9,9.5
606,"Johnson, Indiana",Indiana,Johnson,18.5,7.2
607,"Clay, Indiana",Indiana,Clay,22.2,9.8
608,"Sullivan, Indiana",Indiana,Sullivan,23.8,10.1
609,"DeKalb, Illinois",Illinois,DeKalb,16.0,5.8
610,"Howard, Indiana",Indiana,Howard,20.7,9.5
611,"Knox, Indiana",Indiana,Knox,21.1,9.7
612,"Peoria, Illinois",Illinois,Peoria,17.0,7.3
613,"Kosciusko, Indiana",Indiana,Kosciusko,18.9,8.5
614,"Crawford, Indiana",Indiana,Crawford,25.8,12.6
615,"Delaware, Iowa",Iowa,Delaware,18.1,7.3
616,"Wapello, Iowa",Iowa,Wapello,18.5,7.3
617,"Rock Island, Illinois",Illinois,Rock Island,17.8,7.3
618,"Starke, Indiana",Indiana,Starke,23.1,10.8
619,"Jefferson, Illinois",Illinois,Jefferson,20.1,8.9
620,"Pottawattamie, Iowa",Iowa,Pottawattamie,20.2,6.9
621,"Marion, Iowa",Iowa,Marion,15.4,6.1
622,"Benton, Iowa",Iowa,Benton,16.9,6.6
623,"Chickasaw, Iowa",Iowa,Chickasaw,17.9,7.3
624,"Pike, Illinois",Illinois,Pike,20.1,9.6
625,"Buchanan, Iowa",Iowa,Buchanan,17.4,6.6
626,"Adams, Indiana",Indiana,Adams,23.0,10.3
627,"Effingham, Illinois",Illinois,Effingham,18.2,7.7
628,"Fayette, Iowa",Iowa,Fayette,17.8,7.5
629,"DuPage, Illinois",Illinois,DuPage,11.0,4.8
630,"Washington, Iowa",Iowa,Washington,17.1,6.8
631,"Jackson, Indiana",Indiana,Jackson,22.2,9.6
632,"Lake, Indiana",Indiana,Lake,20.2,7.9
633,"Piatt, Illinois",Illinois,Piatt,16.3,7.1
634,"Ogle, Illinois",Illinois,Ogle,17.3,7.5
635,"Dubuque, Iowa",Iowa,Dubuque,15.4,6.0
636,"Wabash, Illinois",Illinois,Wabash,18.3,8.6
637,"Fayette, Indiana",Indiana,Fayette,24.8,11.8
638,"Blackford, Indiana",Indiana,Blackford,23.2,11.3
639,"Woodford, Illinois",Illinois,Woodford,15.4,6.7
640,"Spencer, Indiana",Indiana,Spencer,21.1,9.7
641,"Crawford, Illinois",Illinois,Crawford,19.7,8.5
642,"Mahaska, Iowa",Iowa,Mahaska,18.2,7.3
643,"Marshall, Illinois",Illinois,Marshall,17.9,8.5
644,"Adair, Iowa",Iowa,Adair,18.0,7.6
645,"Floyd, Indiana",Indiana,Floyd,18.9,7.9
646,"Jasper, Illinois",Illinois,Jasper,19.5,8.8
647,"Vigo, Indiana",Indiana,Vigo,21.5,9.0
648,"Hardin, Illinois",Illinois,Hardin,20.9,10.8
649,"Fountain, Indiana",Indiana,Fountain,21.2,9.9
650,"Fremont, Iowa",Iowa,Fremont,17.7,7.9
651,"Noble, Indiana",Indiana,Noble,21.2,9.0
652,"Jay, Indiana",Indiana,Jay,23.6,10.8
653,"Montgomery, Illinois",Illinois,Montgomery,20.1,9.2
654,"Clayton, Iowa",Iowa,Clayton,18.7,8.4
655,"Tippecanoe, Indiana",Indiana,Tippecanoe,16.2,6.3
656,"Emmet, Iowa",Iowa,Emmet,17.1,7.1
657,"Morgan, Illinois",Illinois,Morgan,19.4,8.6
658,"Rush, Indiana",Indiana,Rush,22.9,10.4
659,"Cumberland, Illinois",Illinois,Cumberland,20.0,9.2
660,"Wabash, Indiana",Indiana,Wabash,21.5,10.0
661,"Warren, Iowa",Iowa,Warren,16.0,5.5
662,"Stephenson, Illinois",Illinois,Stephenson,17.7,9.0
663,"Jennings, Indiana",Indiana,Jennings,22.7,9.9
664,"Henry, Illinois",Illinois,Henry,17.5,7.8
665,"Sangamon, Illinois",Illinois,Sangamon,16.9,7.3
666,"Lake, Illinois",Illinois,Lake,12.6,5.0
667,"Gallatin, Illinois",Illinois,Gallatin,22.0,11.3
668,"Valley, Idaho",Idaho,Valley,14.2,6.9
669,"Des Moines, Iowa",Iowa,Des Moines,18.7,7.9
670,"Fayette, Illinois",Illinois,Fayette,22.0,9.9
671,"Huntington, Indiana",Indiana,Huntington,20.6,9.0
672,"Monroe, Illinois",Illinois,Monroe,14.7,6.4
673,"LaSalle, Illinois",Illinois,LaSalle,18.4,8.0
674,"Wayne, Iowa",Iowa,Wayne,20.0,9.3
675,"Whiteside, Illinois",Illinois,Whiteside,17.5,7.9
676,"Hendricks, Indiana",Indiana,Hendricks,16.5,6.4
677,"McDonough, Illinois",Illinois,McDonough,17.0,7.4
678,"Mills, Iowa",Iowa,Mills,17.4,6.6
679,"Jasper, Iowa",Iowa,Jasper,17.7,6.8
680,"Franklin, Iowa",Iowa,Franklin,17.1,7.5
681,"Tipton, Indiana",Indiana,Tipton,19.2,9.2
682,"Dallas, Iowa",Iowa,Dallas,13.1,4.0
683,"Porter, Indiana",Indiana,Porter,17.6,7.5
684,"Williamson, Illinois",Illinois,Williamson,18.8,8.2
685,"Howard, Iowa",Iowa,Howard,17.7,7.4
686,"Delaware, Indiana",Indiana,Delaware,20.2,9.3
687,"Marshall, Indiana",Indiana,Marshall,21.0,9.6
688,"Cherokee, Iowa",Iowa,Cherokee,16.3,7.4
689,"Buena Vista, Iowa",Iowa,Buena Vista,16.3,6.1
690,"Henry, Indiana",Indiana,Henry,22.9,10.3
691,"Fulton, Indiana",Indiana,Fulton,20.6,9.6
692,"Franklin, Illinois",Illinois,Franklin,21.3,10.2
693,"Kossuth, Iowa",Iowa,Kossuth,16.8,7.6
694,"Clinton, Illinois",Illinois,Clinton,18.2,7.5
695,"Hancock, Indiana",Indiana,Hancock,17.5,7.6
696,"Elkhart, Indiana",Indiana,Elkhart,19.4,8.3
697,"Bartholomew, Indiana",Indiana,Bartholomew,18.9,7.6
698,"Adams, Iowa",Iowa,Adams,18.3,8.0
699,"Stark, Illinois",Illinois,Stark,19.3,9.4
700,"Marion, Illinois",Illinois,Marion,20.7,9.7
701,"Audubon, Iowa",Iowa,Audubon,17.6,8.1
702,"LaGrange, Indiana",Indiana,LaGrange,24.4,10.6
703,"Carroll, Illinois",Illinois,Carroll,17.5,8.6
704,"Monroe, Indiana",Indiana,Monroe,16.8,6.6
705,"Pike, Indiana",Indiana,Pike,21.8,10.4
706,"Mercer, Illinois",Illinois,Mercer,18.1,8.3
707,"Edgar, Illinois",Illinois,Edgar,18.5,8.7
708,"Putnam, Illinois",Illinois,Putnam,17.0,7.9
709,"Woodbury, Iowa",Iowa,Woodbury,17.9,6.1
710,"Vermillion, Indiana",Indiana,Vermillion,22.4,10.3
711,"Winnebago, Illinois",Illinois,Winnebago,17.7,7.7
712,"Greene, Iowa",Iowa,Greene,18.1,7.5
713,"McLean, Illinois",Illinois,McLean,14.9,5.7
714,"Poweshiek, Iowa",Iowa,Poweshiek,16.0,6.6
715,"Monroe, Iowa",Iowa,Monroe,18.7,7.6
716,"Cook, Illinois",Illinois,Cook,14.6,5.3
717,"Montgomery, Iowa",Iowa,Montgomery,19.0,8.2
718,"Vermilion, Illinois",Illinois,Vermilion,20.6,9.3
719,"Perry, Indiana",Indiana,Perry,22.2,9.4
720,"Madison, Illinois",Illinois,Madison,18.2,7.4
721,"Appanoose, Iowa",Iowa,Appanoose,19.6,8.8
722,"Cass, Indiana",Indiana,Cass,22.0,9.7
723,"Carroll, Iowa",Iowa,Carroll,16.9,6.8
724,"Fulton, Illinois",Illinois,Fulton,19.3,8.9
725,"Knox, Illinois",Illinois,Knox,19.2,9.1
726,"Jo Daviess, Illinois",Illinois,Jo Daviess,16.1,8.7
727,"Keokuk, Iowa",Iowa,Keokuk,19.3,7.7
728,"Douglas, Illinois",Illinois,Douglas,19.8,8.5
729,"Randolph, Indiana",Indiana,Randolph,22.1,10.6
730,"Franklin, Indiana",Indiana,Franklin,21.3,9.6
731,"Marshall, Iowa",Iowa,Marshall,17.1,6.6
732,"Allamakee, Iowa",Iowa,Allamakee,17.0,7.9
733,"Shelby, Iowa",Iowa,Shelby,16.7,7.2
734,"Steuben, Indiana",Indiana,Steuben,20.5,9.2
735,"Crawford, Iowa",Iowa,Crawford,18.5,6.8
736,"St. Joseph, Indiana",Indiana,St. Joseph,19.0,7.9
737,"Will, Illinois",Illinois,Will,14.2,5.5
738,"Vanderburgh, Indiana",Indiana,Vanderburgh,21.0,9.0
739,"Moultrie, Illinois",Illinois,Moultrie,19.3,8.5
740,"Winneshiek, Iowa",Iowa,Winneshiek,14.4,5.9
741,"Randolph, Illinois",Illinois,Randolph,21.0,8.8
742,"Louisa, Iowa",Iowa,Louisa,17.9,6.8
743,"Linn, Iowa",Iowa,Linn,15.3,5.7
744,"Alexander, Illinois",Illinois,Alexander,21.9,11.1
745,"Bremer, Iowa",Iowa,Bremer,14.8,5.8
746,"Harrison, Iowa",Iowa,Harrison,17.5,7.3
747,"Cass, Illinois",Illinois,Cass,19.5,8.3
748,"Washington, Indiana",Indiana,Washington,23.3,10.3
749,"Miami, Indiana",Indiana,Miami,23.1,10.2
750,"Page, Iowa",Iowa,Page,18.5,7.3
751,"Decatur, Iowa",Iowa,Decatur,17.5,7.6
752,"Montgomery, Indiana",Indiana,Montgomery,21.4,9.4
753,"Butler, Iowa",Iowa,Butler,16.9,7.4
754,"De Witt, Illinois",Illinois,De Witt,18.9,8.5
755,"Parke, Indiana",Indiana,Parke,23.0,10.8
756,"Gibson, Indiana",Indiana,Gibson,20.7,9.0
757,"Davis, Iowa",Iowa,Davis,20.0,7.7
758,"McHenry, Illinois",Illinois,McHenry,15.0,5.7
759,"Pocahontas, Iowa",Iowa,Pocahontas,18.9,8.0
760,"Kendall, Illinois",Illinois,Kendall,13.7,4.5
761,"Boone, Iowa",Iowa,Boone,18.3,6.5
762,"Macon, Illinois",Illinois,Macon,19.1,8.6
763,"Tazewell, Illinois",Illinois,Tazewell,17.2,7.5
764,"White, Illinois",Illinois,White,20.1,9.6
765,"Webster, Iowa",Iowa,Webster,18.9,7.3
766,"Martin, Indiana",Indiana,Martin,22.0,10.2
767,"Lawrence, Indiana",Indiana,Lawrence,21.8,10.2
768,"Union, Indiana",Indiana,Union,21.7,10.1
769,"Richland, Illinois",Illinois,Richland,19.4,9.3
770,"Ohio, Indiana",Indiana,Ohio,21.0,9.8
771,"Winnebago, Iowa",Iowa,Winnebago,16.5,6.9
772,"Johnson, Illinois",Illinois,Johnson,19.9,8.9
773,"Morgan, Indiana",Indiana,Morgan,20.5,9.2
774,"Washington, Idaho",Idaho,Washington,16.8,8.8
775,"White, Indiana",Indiana,White,20.3,9.5
776,"Grundy, Iowa",Iowa,Grundy,15.4,6.3
777,"Menard, Illinois",Illinois,Menard,17.1,7.7
778,"Osceola, Iowa",Iowa,Osceola,17.1,7.6
779,"Hancock, Illinois",Illinois,Hancock,18.1,9.0
780,"Clinton, Iowa",Iowa,Clinton,19.1,7.8
781,"Lyon, Iowa",Iowa,Lyon,17.4,6.6
782,"Greene, Indiana",Indiana,Greene,22.0,10.5
783,"Bond, Illinois",Illinois,Bond,19.0,8.2
784,"Livingston, Illinois",Illinois,Livingston,19.9,8.8
785,"Warren, Indiana",Indiana,Warren,19.8,9.4
786,"Clark, Indiana",Indiana,Clark,20.6,8.6
787,"Warrick, Indiana",Indiana,Warrick,17.3,7.6
788,"Union, Iowa",Iowa,Union,18.6,7.7
789,"Decatur, Indiana",Indiana,Decatur,21.0,9.1
790,"Lee, Illinois",Illinois,Lee,18.4,8.0
791,"Scott, Iowa",Iowa,Scott,17.6,6.0
792,"Boone, Indiana",Indiana,Boone,15.7,6.1
793,"Lawrence, Illinois",Illinois,Lawrence,21.2,8.7
794,"Johnson, Iowa",Iowa,Johnson,13.6,4.4
795,"Shelby, Indiana",Indiana,Shelby,21.7,9.3
796,"Power, Idaho",Idaho,Power,16.4,6.5
797,"Ida, Iowa",Iowa,Ida,17.4,7.1
798,"Schuyler, Illinois",Illinois,Schuyler,19.4,9.3
799,"Jefferson, Indiana",Indiana,Jefferson,21.4,9.6
800,"Scott, Illinois",Illinois,Scott,19.6,8.8
801,"Muscatine, Iowa",Iowa,Muscatine,16.6,6.1
802,"Coles, Illinois",Illinois,Coles,18.8,8.0
803,"Humboldt, Iowa",Iowa,Humboldt,17.5,7.6
804,"Calhoun, Iowa",Iowa,Calhoun,18.0,7.6
805,"Bureau, Illinois",Illinois,Bureau,17.0,8.1
806,"Cedar, Iowa",Iowa,Cedar,16.2,6.3
807,"Taylor, Iowa",Iowa,Taylor,18.7,7.9
808,"Teton, Idaho",Idaho,Teton,13.7,4.7
809,"Brown, Indiana",Indiana,Brown,18.4,9.7
810,"Newton, Indiana",Indiana,Newton,21.7,10.0
811,"Union, Illinois",Illinois,Union,19.7,9.5
812,"Shoshone, Idaho",Idaho,Shoshone,21.1,10.1
813,"Edwards, Illinois",Illinois,Edwards,18.8,8.8
814,"Cerro Gordo, Iowa",Iowa,Cerro Gordo,16.4,6.9
815,"Hamilton, Indiana",Indiana,Hamilton,12.7,5.0
816,"Shelby, Illinois",Illinois,Shelby,19.2,9.1
817,"Madison, Iowa",Iowa,Madison,16.9,6.1
818,"Wells, Indiana",Indiana,Wells,20.0,9.0
819,"Jackson, Iowa",Iowa,Jackson,17.9,7.7
820,"Kankakee, Illinois",Illinois,Kankakee,17.7,7.5
821,"DeKalb, Indiana",Indiana,DeKalb,21.2,8.9
822,"Van Buren, Iowa",Iowa,Van Buren,19.7,8.4
823,"Orange, Indiana",Indiana,Orange,24.0,11.6
824,"Floyd, Iowa",Iowa,Floyd,18.5,7.8
825,"Owen, Indiana",Indiana,Owen,23.3,11.4
826,"St. Clair, Illinois",Illinois,St. Clair,18.0,7.3
827,"Clark, Illinois",Illinois,Clark,19.1,8.7
828,"Marion, Indiana",Indiana,Marion,18.8,7.4
829,"Massac, Illinois",Illinois,Massac,20.3,9.8
830,"Lucas, Iowa",Iowa,Lucas,19.1,8.0
831,"Grant, Indiana",Indiana,Grant,21.3,10.1
832,"Plymouth, Iowa",Iowa,Plymouth,15.6,6.4
833,"Hancock, Iowa",Iowa,Hancock,16.5,7.0
834,"Adams, Illinois",Illinois,Adams,17.9,8.1
835,"Champaign, Illinois",Illinois,Champaign,14.6,5.5
836,"Sioux, Iowa",Iowa,Sioux,14.7,5.4
837,"Mitchell, Iowa",Iowa,Mitchell,17.3,7.4
838,"Allen, Indiana",Indiana,Allen,19.2,7.8
839,"Jackson, Illinois",Illinois,Jackson,17.9,7.5
840,"Carroll, Indiana",Indiana,Carroll,20.3,9.6
841,"Christian, Illinois",Illinois,Christian,19.7,8.8
842,"Hamilton, Illinois",Illinois,Hamilton,18.8,9.0
843,"Perry, Illinois",Illinois,Perry,21.2,9.0
844,"Clay, Iowa",Iowa,Clay,17.0,7.1
845,"Jersey, Illinois",Illinois,Jersey,17.9,7.9
846,"Washington, Illinois",Illinois,Washington,17.3,7.8
847,"Kane, Illinois",Illinois,Kane,14.9,5.4
848,"Ripley, Indiana",Indiana,Ripley,21.3,9.5
849,"Sac, Iowa",Iowa,Sac,16.8,7.3
850,"Iowa, Iowa",Iowa,Iowa,17.0,6.8
851,"Clarke, Iowa",Iowa,Clarke,18.1,7.5
852,"Putnam, Indiana",Indiana,Putnam,20.6,8.6
853,"LaPorte, Indiana",Indiana,LaPorte,24.1,9.9
854,"Twin Falls, Idaho",Idaho,Twin Falls,16.3,6.4
855,"Brown, Illinois",Illinois,Brown,20.9,7.0
856,"Dearborn, Indiana",Indiana,Dearborn,21.0,9.1
857,"Whitley, Indiana",Indiana,Whitley,20.0,8.9
858,"Jones, Iowa",Iowa,Jones,18.3,7.4
859,"Mason, Illinois",Illinois,Mason,20.1,9.7
860,"Grundy, Illinois",Illinois,Grundy,16.9,6.3
861,"Macoupin, Illinois",Illinois,Macoupin,19.3,8.9
862,"Saline, Illinois",Illinois,Saline,21.2,10.2
863,"Black Hawk, Iowa",Iowa,Black Hawk,18.0,6.3
864,"Pulaski, Illinois",Illinois,Pulaski,21.9,11.0
865,"Tama, Iowa",Iowa,Tama,17.8,7.2
866,"Logan, Illinois",Illinois,Logan,18.3,7.5
867,"Jasper, Indiana",Indiana,Jasper,20.4,8.8
868,"Iroquois, Illinois",Illinois,Iroquois,19.1,9.1
869,"Ford, Illinois",Illinois,Ford,18.8,8.6
870,"Ringgold, Iowa",Iowa,Ringgold,17.1,7.8
871,"Calhoun, Illinois",Illinois,Calhoun,18.7,9.2
872,"Guthrie, Iowa",Iowa,Guthrie,17.0,7.4
873,"Posey, Indiana",Indiana,Posey,19.5,8.7
874,"Daviess, Indiana",Indiana,Daviess,24.0,10.7
875,"Dubois, Indiana",Indiana,Dubois,18.7,8.4
876,"Jefferson, Iowa",Iowa,Jefferson,15.8,6.7
877,"Polk, Iowa",Iowa,Polk,17.5,5.4
878,"Pulaski, Indiana",Indiana,Pulaski,22.3,10.5
879,"Warren, Illinois",Illinois,Warren,17.3,7.8
880,"Benton, Indiana",Indiana,Benton,21.8,10.2
881,"Boone, Illinois",Illinois,Boone,16.5,6.6
882,"O'Brien, Iowa",Iowa,O'Brien,18.0,7.3
883,"Madison, Indiana",Indiana,Madison,23.5,10.3
884,"Pope, Illinois",Illinois,Pope,19.4,10.4
885,"Switzerland, Indiana",Indiana,Switzerland,25.2,11.8
886,"Dickinson, Iowa",Iowa,Dickinson,14.9,6.8
887,"Henry, Iowa",Iowa,Henry,18.0,6.8
888,"Acadia, Louisiana",Louisiana,Acadia,24.1,10.4
889,"Letcher, Kentucky",Kentucky,Letcher,30.7,16.2
890,"Clark, Kentucky",Kentucky,Clark,22.9,10.4
891,"Morris, Kansas",Kansas,Morris,17.1,8.1
892,"Rowan, Kentucky",Kentucky,Rowan,24.8,11.0
893,"Osage, Kansas",Kansas,Osage,18.5,8.5
894,"Webster, Kentucky",Kentucky,Webster,27.6,12.9
895,"Barren, Kentucky",Kentucky,Barren,27.2,12.7
896,"Geary, Kansas",Kansas,Geary,17.9,4.6
897,"Nelson, Kentucky",Kentucky,Nelson,22.1,9.2
898,"Union, Louisiana",Louisiana,Union,21.9,9.7
899,"Comanche, Kansas",Kansas,Comanche,16.0,7.8
900,"Greeley, Kansas",Kansas,Greeley,15.1,6.6
901,"Lincoln, Louisiana",Louisiana,Lincoln,18.7,7.2
902,"Morton, Kansas",Kansas,Morton,17.1,7.7
